ip,domain_count,avg_length,standard_deviation,similarity,content,domains
202.162.209.133,119,122.0,0.0,1.0,"['Connection: close', 'Content-Length: 0', 'Location: http://comnetz.iconpln.co.id/web/58y3nime91twk6cs', 'Server: BigIP']","['bet365.com' 'www.pokerstars.com' 'cuevana3.io' 'alt.com' 'www.4chan.org'
 'dmm.co.jp' 'www.startmail.com' 'www.shoe.org' 'www.implantinfo.com'
 'www.hustler.com' 'southcn.com' 'www.agentprovocateur.com' 'binance.com'
 '1337x.to' 'www.sex.com' 'iqbroker.com' 'panties.com'
 'www.freespeechcoalition.com' 'www.89.com' 'www.gayhealth.com'
 'aparat.com' 'vimeo.com' 'www.gay.com' 'www.gambling.com' 'spankbang.com'
 'casino.com' 'rarbg.to' 'www.anonymizer.com' 'www.queernet.org'
 'www.xvideos.com' 'sfsi.org' 'www.glil.org' 'adultfriendfinder.com'
 'www.siecus.org' 'www.babylon-x.com' 'godhatesfags.com'
 'www.hizb-ut-tahrir.org' 'www.out.com' 'chaturbate.com'
 'flirtylingerie.com' 'www.lesbiansubmission.com' 'www.freespeech.org'
 'www.mate1.com' 'www.3wishes.com' 'teenadvice.about.com' 'beeg.com'
 'peta.xxx' 'www.delicates.co.uk' 'rezka.ag' 'www.positive.org' 'txxx.com'
 'www.youporn.com' 'www.betfair.com' 'www.coquette.com' 'worldsingles.com'
 'wplay.co' 'bravotube.net' 'www.playboy.com' 'www.lushstories.com'
 'xvideos.com' 'bet9ja.com' 'www.ifge.org' 'yts.mx' 'www.eurogrand.com'
 'poki.com' 'bongacams.com' 'www.guerrillagirls.com' 'www.888casino.com'
 'www.casinotropez.com' 'www.aceshigh.com' 'xhamster.com' 'ilga.org'
 'www.planetromeo.com' 'www.budweiser.com' 'pridesource.com'
 'www.datingdirect.com' 'heavy.com' 'transsexual.org' 'anonymouse.org'
 'www.ultimate-anonymity.com' 'pornhub.com' 'www.roxypalace.com'
 'pornpics.com' 'www.crazyshit.com' 'www.itsyoursexlife.com'
 'www.onlinegambling.com' 'www.binance.com' 'www.khilafah.com'
 'www.premaritalsex.info' 'www.beer.com' 'xnxx.com' 'www.ilga-europe.org'
 'www.grindr.com' 'www.spinpalace.com' 'www.reddit.com' 'reddit.com'
 'www.slotland.com' 'www.date.com' 'onlyfans.com' 'www.asstr.org'
 'www.chantelle.com' 'livejasmin.com' 'www.europacasino.com'
 'subscene.com' 'www.nclrights.org' 'trashy.com' 'bisexual.org'
 '8thstreetlatinas.com' 'rutracker.org' 'youporn.com'
 'www.breastenlargementmagazine.com' 'hotgaylist.com' 'www.pornhub.com'
 'www.gotgayporn.com' 'www.nifty.org' 'www.fuckingfreemovies.com'
 'www.tsroadmap.com' 'mileroticos.com' 'www.samesexmarriage.ca']"
178.252.252.9,72,296.0,0.0,1.0,"['Content-Length: 145', 'Content-Type: text/html', 'Date: Sun, 30 May 2021 21:14:09 GMT', 'Location: http://blin.rosintel.com', 'Server: nginx/1.16.1']<html>
<head><title>302 Found</title></head>
<body>
<center><h1>302 Found</h1></center>
<hr><center>nginx/1.16.1</center>
</body>
</html>
","['www.hidemyass.com' 'line.me' 'www.onlinegambling.com' 'xhamster.com'
 'www.europacasino.com' 'seasonvar.ru' 'bet365.com' 'www.slotland.com'
 'txxx.com' 'global.blackberry.com' 'ikhwanonline.com' 'www.khilafah.com'
 'dailymotion.com' 'www.shroomery.org' 'www.betfair.com' 'proxify.com'
 'protonmail.com' 'www.ndi.org' 'sci-hub.se' 'www.partypoker.net'
 'anonymouse.org' 'www.startmail.com' 'www.womenonwaves.org'
 'drugs-forum.com' 'www.gotgayporn.com' 'rezka.ag' 'turbobit.net'
 'rapidgator.net' 'boingboing.net' 'www.youporn.com'
 'www.goldenrivieracasino.com' 'khilafah.net' 'www.dailymotion.com'
 'blackberry.com' 'www.pokerstars.com' 'www.spinpalace.com'
 'www.cannabis.info' 'www.eurogrand.com' 'psiphon.ca'
 'www.opensocietyfoundations.org' 'www.bitfinex.com' 'www.erowid.org'
 'linkedin.com' 'howtogrowmarijuana.com' 'www.linkedin.com' 'issuu.com'
 'www.888casino.com' 'weedfarmer.com' 'www.asstr.org' 'tutanota.com'
 'beeg.com' 'www.hotspotshield.com' 'www.anonymizer.com' 'rutracker.org'
 'www.ned.org' 'hotgaylist.com' 'www.bbm.com' 'www.gambling.com'
 'www.tunnelbear.com' 'www.casinotropez.com' 'www.rollitup.org'
 'www.proxyweb.net' 'www.hizb-ut-tahrir.org' 'ultrasurf.us'
 'www.anonymizer.ru' 'www.carnivalcasino.com' 'www.roxypalace.com'
 '1337x.to' 'www.megaproxy.com' 'www.cannaweed.com' 'bet9ja.com'
 'chaturbate.com']"
204.110.220.2,27,278.3333333333333,0.1266180372697444,0.9995450848960369,"['Content-Length: 0', 'Date: Sun, 30 May 2021 21:16:29 GMT', 'Location: https://www.securly.com/broker?reason=&categoryid=32768&policyid=0&i2n=3111900301&url=bmV0ZmxpeC5jb20v&ssl=true&rand=544285367', 'Server: Apache', 'Via: Securly.com', 'X-Cache: MISS from securly.com']","['netflix.com' 'www.ipvanish.com' 'riseup.net' 'pinterest.com'
 'mozilla.cloudflare-dns.com' 'nairaland.com' 'ameblo.jp' 'google.pt'
 'imp.free.fr' 'www.babylon-x.com' 'www.pinterest.com' 'www.rollitup.org'
 'www.dailymotion.com' 'www.mail.com' 'jezebel.com' 'youtube.com'
 'myspace.com' 'online-convert.com' 'trashy.com' 'www.anonymsurfen.com'
 'steampowered.com' 'www.out.com' 'www.blogger.com' 'renren.com'
 'proxify.com' 'www.ask.com' 'www.wikipedia.org']"
149.154.167.99,6,293.6666666666667,0.03990555239783642,0.9998641127614148,"['Cache-Control: no-store', 'Content-Length: 0', 'Content-Type: text/html; charset=UTF-8', 'Date: Sun, 30 May 2021 21:11:52 GMT', 'Location: https://core.telegram.org', 'Pragma: no-cache', 'Server: nginx/1.20.1', 'Strict-Transport-Security: max-age=35768000', 'X-Redirect-Host: newtalk.tw']","['newtalk.tw' 'sputniknews.com' 'mymemory.translated.net' 'agacelebir.com'
 'tempo.co' 'www.yelp.com']"
104.198.64.25,5,250.0,0.0,1.0,"['Content-Length: 0', 'Content-Type: text/html; charset=UTF-8', 'Date: Sun, 30 May 2021 21:16:45 GMT', 'Location: https://app.summitu.com/login/', 'Server: Apache', 'Upgrade: h2,h2c', 'Vary: Accept-Encoding,User-Agent', 'X-Frame-Options: SAMEORIGIN']",['searx.me' 'www.888casino.com' 'www.cdc.gov' 'jezebel.com' 'usatoday.com']
50.115.17.19,4,397.0,0.0,1.0,"['Alt-Svc: quic="":443""; ma=2592000; v=""43,46"", h3-Q043="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-25="":443""; ma=2592000, h3-27="":443""; ma=2592000', 'Cache-Control: no-cache, no-store, must-revalidate, max-age=0', 'Content-Length: 0', 'Content-Type: text/html; charset=UTF-8', 'Date: Sun, 30 May 2021 21:16:17 GMT', 'Location: https://www.childrensdefense.org/']",['blueskyswimwear.com' 'focus.cn' 'www.dfas.mil' 'globalwitness.org']
200.33.84.233,4,595.0,0.0,1.0,"['Content-Length: 164', 'Content-Type: text/html; charset=iso-8859-1', 'Date: Sun, 30 May 2021 21:16:32 GMT', 'Location: https://www.sat.gob.mx/home', 'Server: Apache', 'Set-Cookie: F5-CONTENCION-WWWMAT-443=!8gzB3jlafavDEGZYrTBpfYjYDPRx04D8Hnu3bs0k8I69lSEk0wsIrATHFIdTMxdpJ/VCgpD5y0rjtbo=; expires=Sun, 30-May-2021 21:59:33 GMT; path=/; Httponly; Secure', 'Via: 1.1 wwwmat.sat.gob.mx (Access Gateway-ag-AEBE4AC6BC92D6DB-32988368)']<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>302 Found</title>
</head><body>
<h1>Found</h1>
<p>The document has moved.</p>
</body></html>
",['debate.org.uk' 'www.cannaweed.com' 'patria.org.ve' 'cricbuzz.com']
128.6.43.23,4,294.0,0.0,1.0,"['Content-Length: 0', 'Content-Type: text/html; charset=UTF-8', 'Date: Sun, 30 May 2021 21:14:41 GMT', 'Location: http://foundationstraining.org/', 'Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.40 mod_apreq2-20090110/2.8.0 mod_perl/2.0.11 Perl/v5.16.3', 'X-Powered-By: PHP/5.6.40']","['www.marijuana.com' 'weebly.com' 'global.blackberry.com'
 'www.accessnow.org']"
122.147.53.67,4,505.0,0.0,1.0,"['Content-Length: 155', 'Content-Type: text/html;charset=UTF-8', 'Date: Sun, 30 May 2021 21:13:58 GMT', 'Front-End-Https: on', 'Location: https://www.104.com.tw/jobs/main/', 'Set-Cookie: TS016ab800=01180e452d2eb815ae25c1619bad232127a62504d69b39fd24a2fd376fd73acd48934c9efff13d82b1f309ae01442888e94792f077; Path=/', 'Vary: Accept-Encoding,User-Agent']<html>
<head>
	<title>Document Moved</title>
</head>
<body>
	<h1>Object Moved</h1>
			 <a HREF=""https://www.104.com.tw/jobs/main/"">here</a>
</body>
</html>",['www.dotster.com' 'www.disa.mil' 'it168.com' 'www.dau.mil']
193.37.35.248,3,89.0,0.0,1.0,"['Cache-Control: no-cache', 'Content-Length: 0', 'Location: https://www.greennet.org.uk']",['udn.com' 'www.iico.org' 'drom.ru']
190.205.112.68,3,109.0,0.0,1.0,"['Connection: close', 'Content-Length: 0', 'Location: https://mantenimiento.patria.org.ve/', 'Server: nginx']",['www.af.mil' 'theguardian.com' 'www.glbtqarchive.com']
190.205.112.69,3,109.0,0.0,1.0,"['Connection: close', 'Content-Length: 0', 'Location: https://mantenimiento.patria.org.ve/', 'Server: nginx']",['www.af.mil' 'theguardian.com' 'www.glbtqarchive.com']
